date,temperature,pressure,110,stdev [110],direction [110],320,stdev [320],direction [320],500,stdev [500],direction [500],800,stdev [800],direction [800],1000,stdev [1000],direction [1000],1500,stdev [1500],direction [1500],1900,stdev [1900],direction [1900],3200,stdev [3200],direction [3200],4200,stdev [4200],direction [4200],5600,stdev [5600],direction [5600],7200,stdev [7200],direction [7200],9200,stdev [9200],direction [9200],10400,stdev [10400],direction [10400],11800,stdev [11800],direction [11800],13500,stdev [13500],direction [13500],15800,stdev [15800],direction [15800],17700,stdev [17700],direction [17700],19300,stdev [19300],direction [19300],22000,stdev [22000],direction [22000]
2025-08-11 18:00:00,26.1815,1012.2,7.741268,0.0,208.49554,7.749328,0.0,207.89719,15.246644,0.0,208.67305,17.677887,0.0,206.25018,21.343784,0.0,204.39372,30.247843,0.0,201.97456,34.813526,0.0,203.78204,37.303593,0.0,211.4051,42.889256,0.0,214.50858,43.68237,0.0,212.27562,49.24821,0.0,212.64462,44.92846,0.0,213.23172,44.21732,0.0,214.85452,42.19123,0.0,222.5104,43.004333,0.0,210.81563,25.344572,0.0,212.47118,7.244264,0.0,243.43501,0.91633505,0.0,224.9999,12.052505,0.0,126.25393
2025-08-12 11:00:00,16.9315,1011.4,4.2454104,0.0,164.05453,4.2060695,0.0,163.30067,15.607702,0.0,200.37653,19.546993,0.0,216.86998,20.055439,0.0,230.02913,20.800076,0.0,242.52565,22.134884,0.0,239.99516,24.7395,0.0,234.37201,28.983042,0.0,232.43134,39.011555,0.0,228.36655,45.35627,0.0,216.86998,57.579823,0.0,230.93742,61.935703,0.0,227.9683,63.333263,0.0,228.31787,49.490574,0.0,226.06082,25.011076,0.0,233.42688,11.681025,0.0,266.82022,2.5917869,0.0,90.0,8.423307,0.0,90.0
2025-08-12 14:00:00,21.481499,1010.7,7.3197904,0.0,190.71307,7.387447,0.0,191.0035,13.58598,0.0,194.25006,17.184015,0.0,200.72563,20.31864,0.0,207.13506,21.310469,0.0,216.0761,23.293308,0.0,224.0609,26.137,0.0,229.15973,32.250076,0.0,228.888,43.31077,0.0,231.07245,49.490574,0.0,223.93918,62.904243,0.0,221.24135,60.92077,0.0,218.08882,58.275593,0.0,228.15492,54.987732,0.0,224.04524,19.232122,0.0,237.38077,9.890476,0.0,238.39255,4.5816746,0.0,188.13002,9.740774,0.0,86.186005
2025-08-12 15:00:00,22.2815,1010.3,8.414829,0.0,186.63242,8.498518,0.0,185.44025,15.050537,0.0,189.59306,17.080767,0.0,191.73854,19.659231,0.0,199.47667,23.596985,0.0,219.49956,27.331833,0.0,227.80252,28.22588,0.0,227.406,32.542263,0.0,228.30196,39.66789,0.0,231.63248,51.823578,0.0,227.5336,62.34109,0.0,217.82281,59.66741,0.0,214.3804,57.91063,0.0,229.53786,53.17902,0.0,223.02507,18.790455,0.0,226.39711,12.052505,0.0,233.74606,3.7781458,0.0,149.03632,8.644687,0.0,102.99462
2025-08-12 16:00:00,23.231499,1009.8,9.104977,0.0,196.1135,9.04886,0.0,196.82149,16.260244,0.0,197.96922,18.337992,0.0,198.64963,19.392351,0.0,201.18143,25.055431,0.0,218.22047,29.21379,0.0,226.12321,29.173004,0.0,222.67216,33.76092,0.0,227.1211,41.39766,0.0,230.07967,53.654522,0.0,227.4471,60.234653,0.0,211.80934,58.834843,0.0,216.4914,58.902596,0.0,230.35587,52.786777,0.0,221.51663,21.095615,0.0,222.5104,15.455938,0.0,236.97612,5.223913,0.0,187.12492,7.8291693,0.0,114.44395
2025-08-12 17:00:00,24.8815,1009.4,9.302042,0.0,206.02953,9.37048,0.0,205.4633,16.734262,0.0,207.52513,19.049578,0.0,208.61037,20.549902,0.0,209.66663,28.26322,0.0,220.76352,32.658382,0.0,226.67479,31.28537,0.0,225.86797,35.990986,0.0,228.48337,40.984867,0.0,230.77434,53.60755,0.0,225.48964,60.119537,0.0,210.43416,59.137337,0.0,212.47118,59.62518,0.0,227.6426,53.76396,0.0,220.60121,22.825756,0.0,214.59235,15.658339,0.0,245.55606,3.9413056,0.0,189.46225,5.867407,0.0,96.340096
2025-08-12 18:00:00,25.731499,1008.9,10.521903,0.0,205.14474,10.453252,0.0,205.08356,18.885527,0.0,207.69939,21.580526,0.0,208.88649,22.680635,0.0,209.88644,28.691612,0.0,216.28035,33.452194,0.0,222.05588,32.70711,0.0,225.83023,32.48824,0.0,224.9999,40.360367,0.0,227.60262,56.84232,0.0,226.8476,61.006855,0.0,210.65059,61.44229,0.0,207.64589,59.90617,0.0,218.85338,54.3426,0.0,219.19325,22.295391,0.0,215.53777,16.391897,0.0,251.56496,3.2397335,0.0,216.86998,7.1274137,0.0,90.0
2025-08-12 19:00:00,25.8815,1008.5,10.782619,0.0,207.95087,10.630307,0.0,207.05052,19.83442,0.0,208.99586,22.656446,0.0,209.2679,24.502926,0.0,209.8759,29.140726,0.0,213.28754,32.67735,0.0,218.29019,32.24365,0.0,223.31535,33.737785,0.0,224.9999,40.841206,0.0,221.78442,53.62322,0.0,223.53127,61.144337,0.0,207.10805,63.465706,0.0,207.3498,64.70714,0.0,214.80408,54.3426,0.0,219.19325,22.068268,0.0,220.23628,17.792006,0.0,259.50858,2.671553,0.0,165.96373,6.511783,0.0,84.2895
2025-08-13 11:00:00,15.4315,1009.7,3.7137012,0.0,263.9911,3.6758294,0.0,260.53775,13.922662,0.0,277.76508,18.82665,0.0,286.76263,20.085985,0.0,289.04672,22.157312,0.0,271.90912,23.856014,0.0,264.80566,26.510359,0.0,267.10147,31.194927,0.0,257.73523,35.84264,0.0,257.4712,41.554554,0.0,259.21576,51.59625,0.0,262.78583,55.17828,0.0,260.53775,50.42341,0.0,244.09355,43.238003,0.0,240.36171,24.113716,0.0,239.30035,14.151369,0.0,254.05453,2.336205,0.0,236.3099,13.622299,0.0,92.72626
2025-08-13 12:00:00,16.0315,1010.5,4.280864,0.0,272.6025,4.2349114,0.0,272.72626,10.996656,0.0,278.74606,16.071972,0.0,288.92474,17.926165,0.0,293.00888,21.609518,0.0,277.8532,23.796362,0.0,273.2519,26.552692,0.0,274.34317,29.865234,0.0,262.34946,35.371006,0.0,261.57312,44.87703,0.0,265.03033,61.075634,0.0,265.74124,63.41276,0.0,262.36676,54.62771,0.0,247.69374,40.593742,0.0,241.38963,23.478569,0.0,242.02061,12.104643,0.0,254.47583,4.3465586,0.0,296.56497,13.215571,0.0,101.3099
2025-08-13 13:00:00,16.981499,1011.4,5.3092103,0.0,293.7495,5.3180156,0.0,294.62354,9.359117,0.0,293.70264,12.636209,0.0,294.36243,15.976191,0.0,295.1148,22.445082,0.0,282.66507,24.015882,0.0,278.4033,25.88438,0.0,274.4555,29.371016,0.0,263.08887,37.210423,0.0,262.99884,49.99697,0.0,266.2848,66.89245,0.0,266.11215,70.08614,0.0,266.82022,58.145767,0.0,255.80887,38.55691,0.0,245.15764,25.526138,0.0,246.0375,11.315902,0.0,246.3706,2.336205,0.0,56.3099,13.529523,0.0,106.699326
2025-08-13 14:00:00,18.0315,1011.5,5.131885,0.0,294.62354,5.1355844,0.0,295.5599,8.51079,0.0,294.67685,9.617812,0.0,295.40768,13.3567,0.0,293.9625,22.536604,0.0,280.69647,24.015882,0.0,278.4033,25.473211,0.0,270.75385,29.809633,0.0,263.19104,36.429356,0.0,264.89792,48.60032,0.0,269.2361,63.06422,0.0,265.28534,72.75491,0.0,265.91446,65.72428,0.0,260.35202,37.698025,0.0,245.63756,25.203377,0.0,252.03076,11.89472,0.0,240.64233,3.2397335,0.0,126.86999,13.11992,0.0,110.22495
2025-08-13 15:00:00,18.3315,1012.0,6.53431,0.0,292.751,6.586005,0.0,293.4287,10.846654,0.0,295.08356,11.467898,0.0,294.62354,12.347001,0.0,293.7495,21.378546,0.0,281.95654,23.214949,0.0,278.6954,25.479826,0.0,268.49258,30.63941,0.0,264.2073,35.784027,0.0,264.80566,46.69264,0.0,267.6141,59.25082,0.0,264.35184,71.849075,0.0,262.7469,68.92033,0.0,260.8034,42.01673,0.0,243.43501,26.255835,0.0,254.24875,12.052505,0.0,233.74606,1.8326701,0.0,135.0001,12.779506,0.0,120.46546
2025-08-13 16:00:00,18.8315,1012.2,7.1288857,0.0,295.8663,7.206729,0.0,296.56497,12.246572,0.0,297.43964,13.598171,0.0,296.56497,14.255894,0.0,295.34613,17.008127,0.0,284.2373,21.142897,0.0,275.12808,25.191656,0.0,266.186,29.809633,0.0,263.19104,35.138786,0.0,264.71002,44.87703,0.0,265.03033,57.547005,0.0,262.23492,74.471596,0.0,259.47226,74.719246,0.0,258.4952,44.9378,0.0,245.28258,24.191938,0.0,249.62347,14.21058,0.0,226.8476,3.2397332,0.0,180.0,10.547808,0.0,132.5104
2025-08-13 17:00:00,19.6315,1012.4,7.738827,0.0,295.27768,7.56921,0.0,295.20108,12.267957,0.0,293.07043,13.148446,0.0,292.3287,13.8099165,0.0,291.10492,15.7802105,0.0,280.78424,18.646067,0.0,272.4895,24.577795,0.0,264.5227,29.24115,0.0,265.66776,35.08498,0.0,265.76367,44.9378,0.0,264.2073,56.042706,0.0,259.3397,73.238045,0.0,256.70142,74.803474,0.0,255.96373,44.079426,0.0,245.69547,19.738459,0.0,246.80139,17.00783,0.0,229.63554,5.536059,0.0,159.44388,8.297766,0.0,141.34016
2025-08-13 18:00:00,19.481499,1012.7,7.1711626,0.0,302.82855,6.9836984,0.0,303.23172,11.1896305,0.0,302.79953,12.069135,0.0,300.25635,12.53793,0.0,297.95087,15.009398,0.0,280.3888,17.287012,0.0,271.78986,23.519909,0.0,265.91446,28.287838,0.0,268.2101,35.138786,0.0,264.71002,44.444607,0.0,262.46063,55.948986,0.0,256.60748,70.41186,0.0,255.06853,72.74627,0.0,252.37189,45.007816,0.0,247.1263,22.314215,0.0,244.17906,16.237497,0.0,241.38963,5.223913,0.0,172.87508,5.4980097,0.0,135.0001
2025-08-13 19:00:00,19.8315,1012.4,7.620745,0.0,307.74686,7.6146393,0.0,307.47626,11.751407,0.0,308.50067,12.516182,0.0,308.65982,12.613086,0.0,306.25394,14.164775,0.0,287.176,18.106636,0.0,272.56372,23.833015,0.0,266.77554,29.160946,0.0,269.13196,35.848495,0.0,263.77426,44.534256,0.0,261.6342,54.896034,0.0,258.42484,66.16041,0.0,255.82762,70.91391,0.0,250.24043,46.8049,0.0,248.05125,22.314215,0.0,244.17906,17.00783,0.0,252.25523,3.2397332,0.0,180.0,5.1835737,0.0,90.0
2025-08-14 11:00:00,6.1315,1018.8,2.0013056,0.0,29.054508,1.9838967,0.0,23.962492,7.395708,0.0,47.290634,10.1057,0.0,61.782738,6.570379,0.0,63.435013,11.606423,0.0,291.1248,16.108421,0.0,283.57043,17.495073,0.0,290.17075,24.201418,0.0,291.41302,28.42116,0.0,294.22772,35.942062,0.0,303.9766,45.379402,0.0,313.26434,52.691254,0.0,314.50186,49.60073,0.0,303.2749,37.300575,0.0,287.176,21.732792,0.0,280.30478,12.9751215,0.0,272.86234,1.4488529,0.0,243.43501,11.66304,0.0,90.0
2025-08-14 12:00:00,8.1815,1019.8,2.199204,0.0,44.999897,2.141275,0.0,48.814175,7.291601,0.0,62.70051,9.033592,0.0,80.31129,4.936524,0.0,74.054535,9.964496,0.0,290.22495,13.450204,0.0,280.40765,15.59054,0.0,295.46332,22.565496,0.0,293.05133,28.109238,0.0,295.97433,37.33995,0.0,308.65982,44.9378,0.0,312.66266,52.303387,0.0,311.98712,53.403545,0.0,305.6186,37.703594,0.0,289.0578,19.492321,0.0,285.4222,14.916852,0.0,267.5105,1.4488529,0.0,296.56497,11.034134,0.0,93.366394
2025-08-14 13:00:00,10.4315,1020.4,1.94384,0.0,90.0,2.014342,0.0,90.0,5.033749,0.0,94.76356,7.7612715,0.0,107.92801,3.236227,0.0,102.09474,9.314434,0.0,282.20044,12.7004385,0.0,272.43658,14.092032,0.0,295.34613,21.099417,0.0,289.5732,27.528204,0.0,296.56497,37.33995,0.0,308.65982,41.326607,0.0,311.18582,50.69743,0.0,308.77417,51.758736,0.0,304.28693,38.113365,0.0,287.81897,18.429499,0.0,280.1246,13.10391,0.0,278.53067,3.2397335,0.0,323.13,11.315902,0.0,103.24053
2025-08-14 14:00:00,12.8815,1020.7,3.688177,0.0,108.43504,3.8219454,0.0,108.43504,7.339376,0.0,109.98319,10.210184,0.0,113.838745,6.4328666,0.0,108.43504,6.6252522,0.0,291.80148,11.419134,0.0,276.78888,13.642494,0.0,297.824,21.375118,0.0,288.06055,26.660465,0.0,295.94223,32.351944,0.0,302.7352,38.671074,0.0,301.29297,50.543995,0.0,306.13547,52.894043,0.0,300.96368,37.78146,0.0,292.16638,20.345938,0.0,279.16226,13.357763,0.0,284.03625,0.91633505,0.0,315.0001,13.10391,0.0,98.530685
2025-08-14 15:00:00,15.031501,1020.4,3.8338518,0.0,120.46546,4.0787315,0.0,122.90524,6.147318,0.0,125.3113,6.9534345,0.0,128.65984,6.889218,0.0,131.00899,5.905337,0.0,270.0,9.449222,0.0,270.0,11.541835,0.0,295.82092,21.665335,0.0,286.5874,27.528204,0.0,296.56497,31.316677,0.0,294.44394,39.145847,0.0,294.44394,50.498287,0.0,303.4862,49.026062,0.0,299.27515,35.660618,0.0,294.7024,22.687387,0.0,271.63654,12.730133,0.0,284.7436,2.336205,0.0,33.6901,14.151369,0.0,105.945465
2025-08-14 16:00:00,16.7815,1019.9,1.8440886,0.0,108.43504,1.8571316,0.0,102.5288,3.0144582,0.0,123.6901,3.5355778,0.0,132.5104,4.0243125,0.0,141.84273,4.523679,0.0,247.61981,7.9448724,0.0,260.21765,9.202762,0.0,280.49142,20.148352,0.0,285.25516,25.211704,0.0,295.90643,30.120811,0.0,288.8248,41.148438,0.0,296.1615,49.115894,0.0,306.41647,46.912415,0.0,302.59256,35.660618,0.0,294.7024,23.98278,0.0,271.54813,13.357763,0.0,292.83368,1.4488529,0.0,153.43501,13.622299,0.0,115.34614
2025-08-14 17:00:00,18.2815,1019.6,1.4151368,0.0,74.054535,1.5340773,0.0,66.80139,1.4779599,0.0,81.86999,1.321108,0.0,99.46225,1.3179578,0.0,120.96369,3.9675288,0.0,240.2552,7.683702,0.0,251.56496,10.724634,0.0,270.0,20.148352,0.0,285.25516,24.425098,0.0,291.80145,29.868866,0.0,282.5288,41.736015,0.0,297.75842,42.78411,0.0,305.13428,45.416393,0.0,317.89133,34.2187,0.0,288.77814,24.3993,0.0,280.71307,11.463347,0.0,317.29062,0.6479467,0.0,180.0,11.912354,0.0,135.0001
2025-08-14 18:00:00,19.1315,1019.5,1.5181876,0.0,39.805527,1.5732515,0.0,39.805527,1.3383495,0.0,51.34017,1.085944,0.0,90.0,0.95895517,0.0,135.0001,3.198724,0.0,202.6199,8.537447,0.0,235.30478,12.441052,0.0,265.36462,19.934103,0.0,282.80426,24.209286,0.0,285.52417,30.789402,0.0,278.47107,39.145847,0.0,294.44394,33.449364,0.0,314.21527,39.011555,0.0,318.36655,36.09941,0.0,291.03757,25.632824,0.0,286.1444,8.247014,0.0,315.0001,2.8977058,0.0,206.56499,8.297766,0.0,128.65984
2025-08-14 19:00:00,20.0315,1019.2,0.2749005,0.0,135.0001,0.28487098,0.0,135.0001,1.0657718,0.0,168.69011,1.9667283,0.0,173.6599,2.7123349,0.0,180.0,5.760016,0.0,199.9832,10.515279,0.0,228.12221,12.735503,0.0,270.0,19.558514,0.0,288.43503,24.587849,0.0,288.43503,31.006804,0.0,280.84027,35.654736,0.0,289.09357,24.321745,0.0,311.7602,31.209246,0.0,311.63345,36.267654,0.0,288.75873,26.848772,0.0,289.74692,5.343106,0.0,284.03625,2.336205,0.0,213.6901,5.343106,0.0,104.03627
2025-08-15 11:00:00,13.8815,1018.8,6.054055,0.0,174.47255,7.076049,0.0,175.101,26.15446,0.0,190.59148,27.911932,0.0,200.97357,24.421476,0.0,210.5999,18.506594,0.0,234.19656,13.493488,0.0,250.11475,14.415125,0.0,252.40749,18.644032,0.0,256.29303,22.039713,0.0,245.69547,28.42116,0.0,245.77226,29.579315,0.0,241.1893,34.542305,0.0,246.80139,34.832783,0.0,251.56496,29.868864,0.0,266.26868,20.128107,0.0,266.3087,0.91633505,0.0,224.9999,3.4892995,0.0,248.19853,13.215571,0.0,78.6901
2025-08-15 12:00:00,15.531501,1018.7,5.83152,0.0,180.0,6.65038,0.0,181.73567,24.181698,0.0,194.51674,27.149471,0.0,203.07825,24.826054,0.0,213.11134,19.18919,0.0,229.15973,13.627861,0.0,236.3099,14.875297,0.0,247.47939,17.25213,0.0,256.67545,22.314215,0.0,244.17906,30.460386,0.0,246.16125,33.04528,0.0,241.92761,34.560528,0.0,239.589,33.09606,0.0,246.94867,28.302738,0.0,254.05453,19.449196,0.0,268.09088,2.8977058,0.0,243.43501,4.0979743,0.0,251.56496,14.618343,0.0,77.19574
2025-08-15 13:00:00,17.4315,1018.7,7.643025,0.0,187.30566,8.120072,0.0,187.12492,19.102879,0.0,197.8403,24.483644,0.0,205.2011,25.136904,0.0,217.6943,21.087706,0.0,228.31104,15.873682,0.0,228.44748,15.890247,0.0,242.35411,17.32551,0.0,250.64091,21.155237,0.0,242.6502,27.914396,0.0,248.19853,31.808836,0.0,236.63362,35.371006,0.0,241.55716,31.590307,0.0,244.48618,29.960089,0.0,248.42863,20.825212,0.0,264.64426,7.9091973,0.0,214.9921,2.671553,0.0,255.96373,12.958933,0.0,90.0
2025-08-15 14:00:00,19.4315,1018.2,8.166441,0.0,181.36389,8.664014,0.0,181.33218,16.257557,0.0,188.13002,21.360826,0.0,198.98772,24.14693,0.0,215.47542,22.525858,0.0,229.87396,18.977345,0.0,230.19447,18.484688,0.0,247.61981,19.139914,0.0,251.14674,22.89921,0.0,244.8852,25.820492,0.0,252.47433,33.97243,0.0,235.09743,34.00331,0.0,239.0363,30.14171,0.0,244.5367,33.69323,0.0,247.3801,22.068268,0.0,266.6336,10.547808,0.0,227.4896,2.336205,0.0,326.3099,11.315902,0.0,103.24053
2025-08-15 15:00:00,21.3815,1017.8,8.74944,0.0,181.273,8.865394,0.0,181.30193,16.411343,0.0,186.58185,17.932222,0.0,191.1738,22.372198,0.0,209.67299,23.172386,0.0,228.01286,20.411463,0.0,232.52374,19.501858,0.0,250.9422,22.638893,0.0,252.97939,26.255835,0.0,254.24875,23.154463,0.0,252.07199,32.53957,0.0,234.7275,33.1024,0.0,229.76372,31.590307,0.0,244.48618,35.138786,0.0,247.21756,21.858,0.0,258.0239,11.89472,0.0,240.64233,3.9413056,0.0,350.53775,10.547809,0.0,100.619606
2025-08-15 16:00:00,23.2815,1017.0,8.581564,0.0,193.0919,8.500906,0.0,193.70699,16.425978,0.0,194.7436,18.140142,0.0,196.69933,19.26548,0.0,202.05112,24.532875,0.0,225.4063,21.41521,0.0,236.3099,20.256172,0.0,253.66388,21.665333,0.0,249.71736,23.974026,0.0,251.07526,24.425098,0.0,248.19853,30.584183,0.0,233.61555,34.212563,0.0,232.69597,35.448074,0.0,251.89615,35.073017,0.0,244.85524,21.538744,0.0,263.08887,10.12125,0.0,230.19447,4.67241,0.0,56.3099,13.10391,0.0,98.530685
2025-08-15 17:00:00,23.981499,1017.0,9.138117,0.0,203.83875,9.019665,0.0,203.70265,17.299076,0.0,205.01686,19.039669,0.0,205.6881,20.01464,0.0,206.85434,24.259893,0.0,220.47514,23.512878,0.0,235.76248,21.19642,0.0,251.56496,23.061687,0.0,253.30067,24.191938,0.0,249.62347,25.526138,0.0,246.0375,32.28049,0.0,231.51978,33.67453,0.0,239.98172,34.44493,0.0,253.61038,35.26402,0.0,249.56708,20.895653,0.0,262.8751,9.890476,0.0,238.39255,4.5356264,0.0,90.0,12.104643,0.0,105.52418
2025-08-15 18:00:00,25.0815,1017.0,9.283744,0.0,199.57321,9.173553,0.0,199.23076,17.59331,0.0,203.82426,19.43203,0.0,205.13292,20.520046,0.0,206.84721,23.22849,0.0,216.38445,26.808125,0.0,235.66972,22.893112,0.0,252.09546,25.072823,0.0,255.71887,24.800365,0.0,250.1447,25.869225,0.0,247.93205,31.296562,0.0,242.90453,33.019863,0.0,254.05453,36.88177,0.0,251.56496,33.019863,0.0,254.05453,19.49232,0.0,248.5522,11.734814,0.0,263.6599,2.671553,0.0,165.96373,10.467898,0.0,111.801476
2025-08-15 19:00:00,26.1815,1016.9,9.477093,0.0,205.51382,9.37048,0.0,205.4633,18.149443,0.0,208.92633,19.85467,0.0,210.21124,20.820347,0.0,212.13722,22.211893,0.0,219.15543,26.934258,0.0,241.89381,24.91143,0.0,259.14365,24.007092,0.0,257.24246,25.26992,0.0,247.3801,26.23984,0.0,249.77505,30.176512,0.0,255.06853,33.805187,0.0,257.82855,43.077488,0.0,248.83867,30.803034,0.0,247.75093,22.752064,0.0,250.0168,9.071253,0.0,270.0,2.671553,0.0,165.96373,8.693117,0.0,116.56499
2025-08-16 11:00:00,18.6815,1015.1,3.66763,0.0,212.00534,3.5236597,0.0,210.96368,16.851334,0.0,240.25522,21.227917,0.0,262.94778,24.18604,0.0,270.53543,26.932705,0.0,264.75827,28.815622,0.0,257.00537,32.189613,0.0,255.52966,33.81002,0.0,263.24652,37.670174,0.0,266.0549,46.769005,0.0,259.6242,47.17123,0.0,254.05453,57.408222,0.0,253.61038,74.58989,0.0,262.01077,45.729614,0.0,249.25385,27.344578,0.0,256.29303,11.185293,0.0,280.0079,2.336205,0.0,236.3099,11.823917,0.0,80.53775
2025-08-16 12:00:00,19.6815,1014.3,4.5876274,0.0,216.38445,4.5934067,0.0,217.87505,15.597903,0.0,237.5877,19.977829,0.0,258.07928,21.064297,0.0,266.3087,24.32096,0.0,258.91748,28.22527,0.0,255.03323,32.607372,0.0,257.53506,34.42782,0.0,261.14212,36.93296,0.0,270.0,45.007812,0.0,263.38663,49.828743,0.0,257.22876,59.02364,0.0,252.75845,75.98953,0.0,258.6901,45.729614,0.0,249.25385,30.536097,0.0,252.71841,11.185293,0.0,280.0079,1.94384,0.0,270.0,12.9751215,0.0,92.86235
2025-08-16 17:00:00,22.731499,1014.9,5.1465893,0.0,280.88547,5.135585,0.0,281.3099,8.402302,0.0,275.7105,9.783145,0.0,272.54474,13.127143,0.0,267.03912,20.051653,0.0,255.7932,24.162634,0.0,256.42953,30.348656,0.0,263.6599,36.933064,0.0,263.1301,43.417263,0.0,270.85507,51.59625,0.0,262.78583,54.539253,0.0,260.42584,62.41849,0.0,265.23645,124.171,0.0,285.12405,48.4749,0.0,261.54504,29.337032,0.0,263.6599,15.778533,0.0,250.82089,6.7647614,0.0,286.6993,6.479467,0.0,126.86999
2025-08-16 18:00:00,24.6315,1014.4,6.4616237,0.0,285.7087,6.502301,0.0,286.18927,10.413063,0.0,280.40765,11.584535,0.0,276.4587,13.11741,0.0,271.97488,19.06098,0.0,258.83514,24.886328,0.0,254.90837,32.681347,0.0,264.1141,38.475616,0.0,254.68712,46.017902,0.0,260.2725,53.525257,0.0,263.04715,56.609184,0.0,264.74628,65.47148,0.0,268.29868,129.53262,0.0,279.79208,50.19392,0.0,258.83514,31.10144,0.0,270.0,18.700869,0.0,255.96373,5.7954116,0.0,296.56497,7.156805,0.0,95.19434
2025-08-17 16:00:00,12.1815,1023.8,7.202708,0.0,3.0939984,9.10028,0.0,5.0795207,12.095816,0.0,9.950565,12.697654,0.0,12.8477125,13.103771,0.0,14.995138,14.631523,0.0,19.653913,18.9927,0.0,5.7105074,20.983385,0.0,333.43503,32.542263,0.0,311.69803,43.13593,0.0,302.7352,60.74133,0.0,303.6901,63.1939,0.0,298.1415,61.065323,0.0,289.20407,65.085594,0.0,279.74356,59.920177,0.0,291.57138,30.01609,0.0,283.7363,16.494028,0.0,315.0001,3.9413056,0.0,350.53775,12.3790045,0.0,96.00892
2025-08-17 17:00:00,13.8315,1023.8,7.3197904,0.0,10.713074,9.206668,0.0,10.0805435,11.723492,0.0,11.3098955,12.226398,0.0,12.308005,12.062353,0.0,12.99463,13.080355,0.0,16.389616,17.314398,0.0,10.784258,19.636742,0.0,332.56036,31.918543,0.0,311.63345,42.59233,0.0,303.20657,58.451828,0.0,305.98074,60.920773,0.0,299.29126,59.11604,0.0,296.0033,64.17289,0.0,286.42227,57.27277,0.0,291.92184,30.370663,0.0,281.07016,17.00783,0.0,319.63553,3.3038929,0.0,11.3098955,12.328027,0.0,86.98728
2025-08-17 18:00:00,14.981501,1023.9,7.064996,0.0,7.907082,8.745585,0.0,7.9433913,11.648724,0.0,9.2932415,11.927602,0.0,10.491434,12.234772,0.0,11.725089,12.71182,0.0,14.574262,15.78389,0.0,12.8477125,20.119858,0.0,330.01843,32.51226,0.0,312.7974,41.88162,0.0,304.91946,56.11757,0.0,306.0761,59.4736,0.0,299.35767,56.67219,0.0,300.96368,64.012405,0.0,291.3707,55.22772,0.0,292.05112,31.769217,0.0,281.76825,13.957198,0.0,338.19852,2.5917869,0.0,360.0,11.481644,0.0,73.61038
2025-08-17 19:00:00,15.781501,1023.3,6.6347337,0.0,5.0423646,8.280881,0.0,4.184834,10.7108755,0.0,5.599257,11.180479,0.0,7.8152027,11.187811,0.0,8.130019,11.003945,0.0,10.304792,12.561948,0.0,8.652461,19.6396,0.0,323.32556,32.189495,0.0,313.3317,41.730984,0.0,306.15826,55.07547,0.0,306.86996,57.349686,0.0,302.07397,58.048214,0.0,303.15793,66.39794,0.0,298.56573,51.98535,0.0,292.72977,34.730183,0.0,284.03625,11.034134,0.0,319.7637,6.1127167,0.0,302.00534,12.328027,0.0,86.98728
2025-08-18 11:00:00,4.0315,1025.2,1.7494559,0.0,90.0,8.652296,0.0,114.775116,16.36469,0.0,118.20153,13.404263,0.0,116.980156,9.528089,0.0,112.30626,2.9526684,0.0,90.0,4.589622,0.0,331.9276,13.510119,0.0,299.74478,19.608345,0.0,292.5206,27.459488,0.0,289.29013,35.138786,0.0,292.78244,53.59189,0.0,284.70834,70.134056,0.0,286.09088,81.55382,0.0,289.01086,57.76909,0.0,293.11423,24.261255,0.0,304.1145,14.803844,0.0,336.8014,5.223913,0.0,7.12493,6.6077857,0.0,78.6901
2025-08-18 12:00:00,7.3815,1026.1,3.0734808,0.0,124.69522,8.339473,0.0,127.14677,15.676131,0.0,126.86999,14.458969,0.0,122.73522,10.73811,0.0,120.34316,3.1123857,0.0,108.43504,3.1484547,0.0,329.03632,12.2911825,0.0,295.8663,18.722378,0.0,289.29013,26.470825,0.0,291.54105,32.610455,0.0,290.95584,52.339493,0.0,285.06854,68.52629,0.0,283.11642,77.86152,0.0,288.43503,57.700005,0.0,294.55045,24.630499,0.0,296.56497,13.529523,0.0,343.3007,5.867407,0.0,6.3401003,10.244937,0.0,71.564964
2025-08-18 13:00:00,10.9315,1026.1,4.398408,0.0,135.0001,6.273633,0.0,137.60262,14.343065,0.0,136.77144,15.062949,0.0,132.66266,12.503245,0.0,130.60121,3.4971085,0.0,129.28938,2.869903,0.0,311.18582,11.541835,0.0,295.82092,17.8908,0.0,290.22495,24.935427,0.0,294.56717,31.430426,0.0,284.32275,50.07249,0.0,280.4374,64.17289,0.0,281.65027,75.65454,0.0,286.4173,56.52383,0.0,295.09622,24.587849,0.0,288.43503,9.163349,0.0,351.87,4.717123,0.0,344.05453,12.513929,0.0,68.74943
2025-08-18 14:00:00,13.6315,1026.5,5.4044347,0.0,142.3057,7.775465,0.0,143.42688,11.8329115,0.0,144.34459,14.794368,0.0,139.76372,13.745025,0.0,135.0001,5.0486407,0.0,136.97493,1.9468374,0.0,326.3099,11.394924,0.0,298.0724,18.161478,0.0,288.43503,23.974026,0.0,288.92474,31.643421,0.0,280.6196,51.592182,0.0,281.59213,67.74995,0.0,282.7071,74.851166,0.0,286.08173,54.38508,0.0,291.6747,27.680294,0.0,286.31393,7.1274137,0.0,360.0,6.671019,0.0,330.9455,13.357763,0.0,75.96373
