Simulation,Max Windspeed (mph),Wind Direction (deg),Temperature (°C),Pressure (mbar),Apogee (ft),Max Mach,Polaris Rocket Initial Stability,Polaris Rocket Min Stability,Polaris Rocket Max Stability,Polaris Rocket Apogee Stability,Polaris Rocket Landing Latitude (°N),Polaris Rocket Landing Longitude (°E),Polaris Rocket Position East of Launch (ft),Polaris Rocket Position North of Launch (ft),Polaris Rocket Lateral Velocity at Apogee (m/s)
2025-08-30 11:00:00,42.240955,339.341,5.131500000000017,1019.1,70462.41075713502,2.6554838347627663,2.159082102910267,1.6501880997456504,7.008854154055234,4.316859924740978,47.98474140828844,-82.0665859651343,-47279.05113721698,7122.8602895621225,112.09612656583761
2025-08-30 12:00:00,40.00513,335.09525,6.931500000000028,1018.7,70746.76377410958,2.651878234571705,2.352000437446373,1.647049997092008,7.0114647432615,4.986128378562977,47.982299254280534,-82.06121636158107,-45966.1747572049,6228.72720072913,108.57364354018027
2025-08-30 13:00:00,35.660618,335.29758,9.931500000000028,1019.4,71029.20481399239,2.6446724045479844,2.650462185113092,1.654155424614099,7.015476840067053,6.0187578856404675,47.97374138924537,-82.054485714009,-44325.049497797445,3102.917400218127,103.77248812225615
2025-08-30 14:00:00,34.77247,333.43503,12.281500999999992,1019.3,71532.21001645768,2.640076122791941,2.8373847992487318,1.6603697015398033,7.020162420912552,4.838968679246131,47.974374270887836,-82.04174133485569,-41202.71569489177,3326.7243616596643,96.26532457569296
2025-08-30 15:00:00,31.430426,345.67725,14.381500000000017,1019.1,71885.6885103959,2.635760372451867,2.9717454996222057,1.662802120244831,7.0144953747768275,4.69215242451232,47.97475264872602,-82.03217784246223,-38859.81118524976,3459.7917855659516,90.64826124830115
2025-08-30 16:00:00,33.070683,357.7543,16.131500000000017,1019.5,71986.17598740631,2.6312932636984274,3.52491041026405,1.7894239862405892,7.0185013458345065,4.996668093534973,47.965812938677516,-82.02955235069048,-38223.28570983354,197.31670223589714,88.6813726652356
2025-08-30 17:00:00,38.25081,358.05856,17.781499999999994,1019.0,72103.75267114575,2.6280097660098827,3.518870872948977,1.763158896999615,7.018820522499127,4.940021785932207,47.96470661238323,-82.02667276117171,-37518.60167828535,-207.67916283749227,86.96273058850097
2025-08-30 18:00:00,47.622974,14.981683,18.831500000000005,1018.9,71967.04015398203,2.6256611028071717,3.3244761589044294,1.7001356014278575,7.0202795361490065,4.897231053847553,47.96437558046433,-82.03017849058315,-38377.75160662519,-326.7133265479166,88.96767394022986
2025-08-30 19:00:00,55.738483,17.592522,19.831500000000005,1018.3,71971.77890580677,2.6237231705955866,3.3530432098760676,1.6913987953447862,7.016777533957511,4.892848587427805,47.96346471140877,-82.03078096174447,-38526.03546362114,-658.6933089170725,89.25789762307554
2025-08-31 11:00:00,29.918022,17.650223,10.081500000000005,1022.1,71519.36983395815,2.6417991255392756,2.6238081295705618,1.7679511046476195,7.020609604351185,5.241392112625967,47.9759962175557,-82.04495892662665,-41989.56421266292,3920.138161523315,97.89484338164014
2025-08-31 12:00:00,28.161465,23.025528,11.831500000000005,1022.8,71888.50841825527,2.6379139985197764,3.0324740029760755,1.6672193005519236,7.023558577587277,5.069759822799735,47.97180639079905,-82.03499866482206,-39553.029164274565,2386.4442617999584,91.73735051268295
2025-08-31 13:00:00,27.566303,29.577755,14.181500000000028,1023.1,71616.5063403436,2.631920855758848,3.081381848466568,1.7009373066156623,7.023457498640052,4.9062264047592254,47.96720443382763,-82.04004913221733,-40793.84914109982,710.3031440585573,94.5480480659861
2025-08-31 14:00:00,26.119566,29.744794999999996,16.381500000000017,1023.2,71628.44725943136,2.626588740560234,3.2551600350154475,1.7044066721251385,7.021875606111054,4.874865037394507,47.96421892176756,-82.0380412259139,-40304.25791861075,-379.8517241694393,93.3660731556778
2025-08-31 15:00:00,24.078869,23.805958,18.731498999999985,1023.2,71903.20333109352,2.6213865831216014,3.637338430865146,1.8296495348834474,7.008894284250097,4.99035536409564,47.962049862762306,-82.02887373178476,-38059.79168359964,-1175.769369324556,88.0248276766709
2025-08-31 16:00:00,24.287199,43.91917,20.331500000000005,1023.1,72076.1199677437,2.6180834064390863,3.7802227768089183,1.7321360872679943,7.020454300711168,5.054096166578429,47.96159184087722,-82.02318083078012,-36665.28179830365,-1345.6105735804056,84.68621262464691
2025-08-31 17:00:00,19.26484,42.27363,22.131500000000017,1022.7,72224.45692890552,2.614500772098045,3.6188985779422103,1.754369314438614,7.0226275469829895,4.962802481238787,47.96475861807012,-82.0172390405282,-35207.301676927746,-193.15463190518403,81.21653242605086
2025-08-31 18:00:00,26.21583,39.98684,23.331500000000005,1022.9,72317.46826566079,2.6118994159672457,4.088045150774199,1.7550440744724196,7.022059917533902,4.954841201781191,47.961625322199666,-82.01293441804498,-34154.73407569754,-1338.1000765641913,78.78532292743803
2025-08-31 19:00:00,26.21583,39.98684,23.081500000000005,1022.4,72414.35538585785,2.612700248128632,3.186030026846996,1.7580985458069436,7.019510207446954,4.82395982934007,47.96750715529396,-82.01082918754632,-33635.10235664907,806.6379666112045,77.50842676183676
